0.268585, 0.152587, 0.0830022, 0.101751, 0.276842, 0.117232
0.280373, 0.138068, 0.109968, 0.122, 0.16575, 0.183842
0.280373, 0.138068, 0.109968, 0.122, 0.16575, 0.183842
0.280373, 0.138068, 0.109968, 0.122, 0.16575, 0.183842
0.280373, 0.138068, 0.109968, 0.122, 0.16575, 0.183842
0.280373, 0.138068, 0.109968, 0.122, 0.16575, 0.183842
0.280373, 0.138068, 0.109968, 0.122, 0.16575, 0.183842
0.3202, 0.103901, 0.0522414, 0.18367, 0.196127, 0.14386
0.301404, 0.113705, 0.104349, 0.127873, 0.222486, 0.130183
0.301404, 0.113705, 0.104349, 0.127873, 0.222486, 0.130183
0.301404, 0.113705, 0.104349, 0.127873, 0.222486, 0.130183
0.301404, 0.113705, 0.104349, 0.127873, 0.222486, 0.130183
0.256305, 0.162532, 0.0499887, 0.174758, 0.223154, 0.133261
0.256305, 0.162532, 0.0499887, 0.174758, 0.223154, 0.133261
0.256305, 0.162532, 0.0499887, 0.174758, 0.223154, 0.133261
0.256305, 0.162532, 0.0499887, 0.174758, 0.223154, 0.133261
0.256305, 0.162532, 0.0499887, 0.174758, 0.223154, 0.133261
0.256305, 0.162532, 0.0499887, 0.174758, 0.223154, 0.133261
0.256305, 0.162532, 0.0499887, 0.174758, 0.223154, 0.133261
0.256305, 0.162532, 0.0499887, 0.174758, 0.223154, 0.133261
0.256305, 0.162532, 0.0499887, 0.174758, 0.223154, 0.133261
0.256305, 0.162532, 0.0499887, 0.174758, 0.223154, 0.133261
0.256305, 0.162532, 0.0499887, 0.174758, 0.223154, 0.133261
0.256305, 0.162532, 0.0499887, 0.174758, 0.223154, 0.133261
0.256305, 0.162532, 0.0499887, 0.174758, 0.223154, 0.133261
0.256305, 0.162532, 0.0499887, 0.174758, 0.223154, 0.133261
0.256305, 0.162532, 0.0499887, 0.174758, 0.223154, 0.133261
0.256305, 0.162532, 0.0499887, 0.174758, 0.223154, 0.133261
0.256305, 0.162532, 0.0499887, 0.174758, 0.223154, 0.133261
0.256305, 0.162532, 0.0499887, 0.174758, 0.223154, 0.133261
0.256305, 0.162532, 0.0499887, 0.174758, 0.223154, 0.133261
0.256305, 0.162532, 0.0499887, 0.174758, 0.223154, 0.133261
0.256305, 0.162532, 0.0499887, 0.174758, 0.223154, 0.133261
0.256305, 0.162532, 0.0499887, 0.174758, 0.223154, 0.133261
0.256305, 0.162532, 0.0499887, 0.174758, 0.223154, 0.133261
0.256305, 0.162532, 0.0499887, 0.174758, 0.223154, 0.133261
0.256305, 0.162532, 0.0499887, 0.174758, 0.223154, 0.133261
0.256305, 0.162532, 0.0499887, 0.174758, 0.223154, 0.133261
0.256305, 0.162532, 0.0499887, 0.174758, 0.223154, 0.133261
0.256305, 0.162532, 0.0499887, 0.174758, 0.223154, 0.133261
0.256305, 0.162532, 0.0499887, 0.174758, 0.223154, 0.133261
0.256305, 0.162532, 0.0499887, 0.174758, 0.223154, 0.133261
0.256305, 0.162532, 0.0499887, 0.174758, 0.223154, 0.133261
0.256305, 0.162532, 0.0499887, 0.174758, 0.223154, 0.133261
0.256305, 0.162532, 0.0499887, 0.174758, 0.223154, 0.133261
0.256305, 0.162532, 0.0499887, 0.174758, 0.223154, 0.133261
0.256305, 0.162532, 0.0499887, 0.174758, 0.223154, 0.133261
0.256305, 0.162532, 0.0499887, 0.174758, 0.223154, 0.133261
0.256305, 0.162532, 0.0499887, 0.174758, 0.223154, 0.133261
0.256305, 0.162532, 0.0499887, 0.174758, 0.223154, 0.133261
0.256305, 0.162532, 0.0499887, 0.174758, 0.223154, 0.133261
0.256305, 0.162532, 0.0499887, 0.174758, 0.223154, 0.133261
0.256305, 0.162532, 0.0499887, 0.174758, 0.223154, 0.133261
0.256305, 0.162532, 0.0499887, 0.174758, 0.223154, 0.133261
0.256305, 0.162532, 0.0499887, 0.174758, 0.223154, 0.133261
0.256305, 0.162532, 0.0499887, 0.174758, 0.223154, 0.133261
0.256305, 0.162532, 0.0499887, 0.174758, 0.223154, 0.133261
0.256305, 0.162532, 0.0499887, 0.174758, 0.223154, 0.133261
0.256305, 0.162532, 0.0499887, 0.174758, 0.223154, 0.133261
0.256305, 0.162532, 0.0499887, 0.174758, 0.223154, 0.133261
0.256305, 0.162532, 0.0499887, 0.174758, 0.223154, 0.133261
0.256305, 0.162532, 0.0499887, 0.174758, 0.223154, 0.133261
0.256305, 0.162532, 0.0499887, 0.174758, 0.223154, 0.133261
0.256305, 0.162532, 0.0499887, 0.174758, 0.223154, 0.133261
0.256305, 0.162532, 0.0499887, 0.174758, 0.223154, 0.133261
0.256305, 0.162532, 0.0499887, 0.174758, 0.223154, 0.133261
0.256305, 0.162532, 0.0499887, 0.174758, 0.223154, 0.133261
0.256305, 0.162532, 0.0499887, 0.174758, 0.223154, 0.133261
0.256305, 0.162532, 0.0499887, 0.174758, 0.223154, 0.133261
0.256305, 0.162532, 0.0499887, 0.174758, 0.223154, 0.133261
0.256305, 0.162532, 0.0499887, 0.174758, 0.223154, 0.133261
0.256305, 0.162532, 0.0499887, 0.174758, 0.223154, 0.133261
0.256305, 0.162532, 0.0499887, 0.174758, 0.223154, 0.133261
0.256305, 0.162532, 0.0499887, 0.174758, 0.223154, 0.133261
0.256305, 0.162532, 0.0499887, 0.174758, 0.223154, 0.133261
0.256305, 0.162532, 0.0499887, 0.174758, 0.223154, 0.133261
0.256305, 0.162532, 0.0499887, 0.174758, 0.223154, 0.133261
0.256305, 0.162532, 0.0499887, 0.174758, 0.223154, 0.133261
0.256305, 0.162532, 0.0499887, 0.174758, 0.223154, 0.133261
0.256305, 0.162532, 0.0499887, 0.174758, 0.223154, 0.133261
0.256305, 0.162532, 0.0499887, 0.174758, 0.223154, 0.133261
0.256305, 0.162532, 0.0499887, 0.174758, 0.223154, 0.133261
0.166667, 0.166667, 0.166667, 0.166667, 0.166667, 0.166667
0.24195, 0.141486, 0.152232, 0.190492, 0.103281, 0.170559
0.166667, 0.166667, 0.166667, 0.166667, 0.166667, 0.166667
0.166667, 0.166667, 0.166667, 0.166667, 0.166667, 0.166667
0.202219, 0.19635, 0.21105, 0.116848, 0.150368, 0.123165
0.202219, 0.19635, 0.21105, 0.116848, 0.150368, 0.123165
0.202219, 0.19635, 0.21105, 0.116848, 0.150368, 0.123165
0.41, 0, 0.22, 0.11, 0, 0.25
0.540816, 0.214286, 0.244898, 0, 0, 0
0.540816, 0.214286, 0.244898, 0, 0, 0
0.41, 0, 0.22, 0.11, 0, 0.25
0.540816, 0.214286, 0.244898, 0, 0, 0
0.540816, 0.214286, 0.244898, 0, 0, 0
0.41, 0, 0.22, 0.11, 0, 0.25
0.540816, 0.214286, 0.244898, 0, 0, 0
0.540816, 0.214286, 0.244898, 0, 0, 0
0.41, 0, 0.22, 0.11, 0, 0.25
0.540816, 0.214286, 0.244898, 0, 0, 0
0.540816, 0.214286, 0.244898, 0, 0, 0
0.540816, 0.214286, 0.244898, 0, 0, 0
0.166667, 0.166667, 0.166667, 0.166667, 0.166667, 0.166667
0.226171, 0.113571, 0.226131, 0.121271, 0.205167, 0.107689
0.166667, 0.166667, 0.166667, 0.166667, 0.166667, 0.166667
0.204428, 0.148454, 0.15029, 0.22143, 0.19182, 0.0835779
0.204428, 0.148454, 0.15029, 0.22143, 0.19182, 0.0835779
0.204428, 0.148454, 0.15029, 0.22143, 0.19182, 0.0835779
0.204428, 0.148454, 0.15029, 0.22143, 0.19182, 0.0835779
0.204428, 0.148454, 0.15029, 0.22143, 0.19182, 0.0835779
0.204428, 0.148454, 0.15029, 0.22143, 0.19182, 0.0835779
0.204428, 0.148454, 0.15029, 0.22143, 0.19182, 0.0835779
0.204428, 0.148454, 0.15029, 0.22143, 0.19182, 0.0835779
0.204428, 0.148454, 0.15029, 0.22143, 0.19182, 0.0835779
0.204428, 0.148454, 0.15029, 0.22143, 0.19182, 0.0835779
0.189616, 0.183181, 0.186896, 0.163141, 0.214935, 0.0622315
0.243663, 0.0918934, 0.133443, 0.211026, 0.222508, 0.0974669
0.228085, 0.117038, 0.129684, 0.203536, 0.236622, 0.0850361
0.228085, 0.117038, 0.129684, 0.203536, 0.236622, 0.0850361
0.228085, 0.117038, 0.129684, 0.203536, 0.236622, 0.0850361
0.228085, 0.117038, 0.129684, 0.203536, 0.236622, 0.0850361
0.228085, 0.117038, 0.129684, 0.203536, 0.236622, 0.0850361
0.228085, 0.117038, 0.129684, 0.203536, 0.236622, 0.0850361
0.228085, 0.117038, 0.129684, 0.203536, 0.236622, 0.0850361
0.228085, 0.117038, 0.129684, 0.203536, 0.236622, 0.0850361
0.228085, 0.117038, 0.129684, 0.203536, 0.236622, 0.0850361
0.228085, 0.117038, 0.129684, 0.203536, 0.236622, 0.0850361
0.228085, 0.117038, 0.129684, 0.203536, 0.236622, 0.0850361
0.228085, 0.117038, 0.129684, 0.203536, 0.236622, 0.0850361
0.228085, 0.117038, 0.129684, 0.203536, 0.236622, 0.0850361
0.228085, 0.117038, 0.129684, 0.203536, 0.236622, 0.0850361
0.166667, 0.166667, 0.166667, 0.166667, 0.166667, 0.166667
0.186561, 0.185123, 0.130913, 0.193039, 0.118667, 0.185697
0.166667, 0.166667, 0.166667, 0.166667, 0.166667, 0.166667
0.21964, 0.206943, 0.208424, 0.150656, 0.121841, 0.092496
0.166667, 0.166667, 0.166667, 0.166667, 0.166667, 0.166667
0.41, 0, 0.22, 0.11, 0, 0.25
0.53, 0.21, 0.24, 0, 0, 0
0.19, 0, 0.22, 0.47, 0.1, 0
0.08, 0.27, 0.07, 0.28, 0.12, 0.14
0.166667, 0.166667, 0.166667, 0.166667, 0.166667, 0.166667
0.166667, 0.166667, 0.166667, 0.166667, 0.166667, 0.166667
0.166667, 0.166667, 0.166667, 0.166667, 0.166667, 0.166667
0.166667, 0.166667, 0.166667, 0.166667, 0.166667, 0.166667
0.166667, 0.166667, 0.166667, 0.166667, 0.166667, 0.166667
0.166667, 0.166667, 0.166667, 0.166667, 0.166667, 0.166667
0.166667, 0.166667, 0.166667, 0.166667, 0.166667, 0.166667
0.199065, 0.169657, 0.0900697, 0.177784, 0.164812, 0.198613
0.199065, 0.169657, 0.0900697, 0.177784, 0.164812, 0.198613
0.199065, 0.169657, 0.0900697, 0.177784, 0.164812, 0.198613
0.199065, 0.169657, 0.0900697, 0.177784, 0.164812, 0.198613
0.199065, 0.169657, 0.0900697, 0.177784, 0.164812, 0.198613
0.199065, 0.169657, 0.0900697, 0.177784, 0.164812, 0.198613
0.199065, 0.169657, 0.0900697, 0.177784, 0.164812, 0.198613
0.199065, 0.169657, 0.0900697, 0.177784, 0.164812, 0.198613
0.199065, 0.169657, 0.0900697, 0.177784, 0.164812, 0.198613
0.199065, 0.169657, 0.0900697, 0.177784, 0.164812, 0.198613
0.199065, 0.169657, 0.0900697, 0.177784, 0.164812, 0.198613
0.199065, 0.169657, 0.0900697, 0.177784, 0.164812, 0.198613
0.199065, 0.169657, 0.0900697, 0.177784, 0.164812, 0.198613
0.199065, 0.169657, 0.0900697, 0.177784, 0.164812, 0.198613
0.199065, 0.169657, 0.0900697, 0.177784, 0.164812, 0.198613
0.199065, 0.169657, 0.0900697, 0.177784, 0.164812, 0.198613
0.166667, 0.166667, 0.166667, 0.166667, 0.166667, 0.166667
0.138517, 0.152666, 0.164898, 0.208819, 0.187203, 0.147898
0.166667, 0.166667, 0.166667, 0.166667, 0.166667, 0.166667
0.41, 0, 0.22, 0.11, 0, 0.25
0.53, 0.21, 0.24, 0, 0, 0
0.19, 0, 0.22, 0.47, 0.1, 0
0.08, 0.27, 0.07, 0.28, 0.12, 0.14
0.166667, 0.166667, 0.166667, 0.166667, 0.166667, 0.166667
0.178682, 0.196554, 0.119149, 0.159825, 0.237943, 0.107846
0.166667, 0.166667, 0.166667, 0.166667, 0.166667, 0.166667
0.41, 0, 0.22, 0.11, 0, 0.25
0.53, 0.21, 0.24, 0, 0, 0
0.19, 0, 0.22, 0.47, 0.1, 0
0.08, 0.27, 0.07, 0.28, 0.12, 0.14
0.166667, 0.166667, 0.166667, 0.166667, 0.166667, 0.166667
0.190835, 0.17292, 0.181152, 0.140817, 0.207995, 0.10628
0.166667, 0.166667, 0.166667, 0.166667, 0.166667, 0.166667
0.41, 0, 0.22, 0.11, 0, 0.25
0.53, 0.21, 0.24, 0, 0, 0
0.19, 0, 0.22, 0.47, 0.1, 0
0.08, 0.27, 0.07, 0.28, 0.12, 0.14
0.166667, 0.166667, 0.166667, 0.166667, 0.166667, 0.166667
0.165729, 0.142234, 0.196371, 0.152935, 0.227221, 0.11551
0.166667, 0.166667, 0.166667, 0.166667, 0.166667, 0.166667
0.41, 0, 0.22, 0.11, 0, 0.25
0.166667, 0.166667, 0.166667, 0.166667, 0.166667, 0.166667
0.53, 0.21, 0.24, 0, 0, 0
0.166667, 0.166667, 0.166667, 0.166667, 0.166667, 0.166667
0.19, 0, 0.22, 0.47, 0.1, 0
0.166667, 0.166667, 0.166667, 0.166667, 0.166667, 0.166667
0.41, 0, 0.22, 0.11, 0, 0.25
0.166667, 0.166667, 0.166667, 0.166667, 0.166667, 0.166667
0.53, 0.21, 0.24, 0, 0, 0
0.166667, 0.166667, 0.166667, 0.166667, 0.166667, 0.166667
0.19, 0, 0.22, 0.47, 0.1, 0
0.166667, 0.166667, 0.166667, 0.166667, 0.166667, 0.166667
0.08, 0.27, 0.07, 0.28, 0.12, 0.14
0.41, 0, 0.22, 0.11, 0, 0.25
0.166667, 0.166667, 0.166667, 0.166667, 0.166667, 0.166667
0.41, 0, 0.22, 0.11, 0, 0.25
0.53, 0.21, 0.24, 0, 0, 0
0.41, 0, 0.22, 0.11, 0, 0.25
0.19, 0, 0.22, 0.47, 0.1, 0
0.41, 0, 0.22, 0.11, 0, 0.25
0.08, 0.27, 0.07, 0.28, 0.12, 0.14
0.53, 0.21, 0.24, 0, 0, 0
0.166667, 0.166667, 0.166667, 0.166667, 0.166667, 0.166667
0.53, 0.21, 0.24, 0, 0, 0
0.41, 0, 0.22, 0.11, 0, 0.25
0.53, 0.21, 0.24, 0, 0, 0
0.19, 0, 0.22, 0.47, 0.1, 0
0.53, 0.21, 0.24, 0, 0, 0
0.08, 0.27, 0.07, 0.28, 0.12, 0.14
0.19, 0, 0.22, 0.47, 0.1, 0
0.166667, 0.166667, 0.166667, 0.166667, 0.166667, 0.166667
0.19, 0, 0.22, 0.47, 0.1, 0
0.41, 0, 0.22, 0.11, 0, 0.25
0.19, 0, 0.22, 0.47, 0.1, 0
0.53, 0.21, 0.24, 0, 0, 0
0.19, 0, 0.22, 0.47, 0.1, 0
0.08, 0.27, 0.07, 0.28, 0.12, 0.14
0.08, 0.27, 0.07, 0.28, 0.12, 0.14
0.166667, 0.166667, 0.166667, 0.166667, 0.166667, 0.166667
0.08, 0.27, 0.07, 0.28, 0.12, 0.14
0.41, 0, 0.22, 0.11, 0, 0.25
0.08, 0.27, 0.07, 0.28, 0.12, 0.14
0.53, 0.21, 0.24, 0, 0, 0
0.08, 0.27, 0.07, 0.28, 0.12, 0.14
0.19, 0, 0.22, 0.47, 0.1, 0
0.166667, 0.166667, 0.166667, 0.166667, 0.166667, 0.166667
0.41, 0, 0.22, 0.11, 0, 0.25
0.53, 0.21, 0.24, 0, 0, 0
0.19, 0, 0.22, 0.47, 0.1, 0
0.08, 0.27, 0.07, 0.28, 0.12, 0.14
0.166667, 0.166667, 0.166667, 0.166667, 0.166667, 0.166667
0.41, 0, 0.22, 0.11, 0, 0.25
0.166667, 0.166667, 0.166667, 0.166667, 0.166667, 0.166667
0.53, 0.21, 0.24, 0, 0, 0
0.166667, 0.166667, 0.166667, 0.166667, 0.166667, 0.166667
0.19, 0, 0.22, 0.47, 0.1, 0
0.166667, 0.166667, 0.166667, 0.166667, 0.166667, 0.166667
0.08, 0.27, 0.07, 0.28, 0.12, 0.14
0.41, 0, 0.22, 0.11, 0, 0.25
0.166667, 0.166667, 0.166667, 0.166667, 0.166667, 0.166667
0.41, 0, 0.22, 0.11, 0, 0.25
0.53, 0.21, 0.24, 0, 0, 0
0.41, 0, 0.22, 0.11, 0, 0.25
0.19, 0, 0.22, 0.47, 0.1, 0
0.41, 0, 0.22, 0.11, 0, 0.25
0.08, 0.27, 0.07, 0.28, 0.12, 0.14
0.53, 0.21, 0.24, 0, 0, 0
0.166667, 0.166667, 0.166667, 0.166667, 0.166667, 0.166667
0.53, 0.21, 0.24, 0, 0, 0
0.41, 0, 0.22, 0.11, 0, 0.25
0.53, 0.21, 0.24, 0, 0, 0
0.19, 0, 0.22, 0.47, 0.1, 0
0.53, 0.21, 0.24, 0, 0, 0
0.08, 0.27, 0.07, 0.28, 0.12, 0.14
0.19, 0, 0.22, 0.47, 0.1, 0
0.166667, 0.166667, 0.166667, 0.166667, 0.166667, 0.166667
0.19, 0, 0.22, 0.47, 0.1, 0
0.41, 0, 0.22, 0.11, 0, 0.25
0.19, 0, 0.22, 0.47, 0.1, 0
0.53, 0.21, 0.24, 0, 0, 0
0.19, 0, 0.22, 0.47, 0.1, 0
0.08, 0.27, 0.07, 0.28, 0.12, 0.14
0.08, 0.27, 0.07, 0.28, 0.12, 0.14
0.166667, 0.166667, 0.166667, 0.166667, 0.166667, 0.166667
0.08, 0.27, 0.07, 0.28, 0.12, 0.14
0.41, 0, 0.22, 0.11, 0, 0.25
0.08, 0.27, 0.07, 0.28, 0.12, 0.14
0.53, 0.21, 0.24, 0, 0, 0
0.08, 0.27, 0.07, 0.28, 0.12, 0.14
0.19, 0, 0.22, 0.47, 0.1, 0
0.166667, 0.166667, 0.166667, 0.166667, 0.166667, 0.166667
0.41, 0, 0.22, 0.11, 0, 0.25
0.53, 0.21, 0.24, 0, 0, 0
0.19, 0, 0.22, 0.47, 0.1, 0
0.08, 0.27, 0.07, 0.28, 0.12, 0.14
0.166667, 0.166667, 0.166667, 0.166667, 0.166667, 0.166667
0.41, 0, 0.22, 0.11, 0, 0.25
0.166667, 0.166667, 0.166667, 0.166667, 0.166667, 0.166667
0.53, 0.21, 0.24, 0, 0, 0
0.166667, 0.166667, 0.166667, 0.166667, 0.166667, 0.166667
0.19, 0, 0.22, 0.47, 0.1, 0
0.166667, 0.166667, 0.166667, 0.166667, 0.166667, 0.166667
0.08, 0.27, 0.07, 0.28, 0.12, 0.14
0.41, 0, 0.22, 0.11, 0, 0.25
0.53, 0.21, 0.24, 0, 0, 0
0.41, 0, 0.22, 0.11, 0, 0.25
0.19, 0, 0.22, 0.47, 0.1, 0
0.41, 0, 0.22, 0.11, 0, 0.25
0.08, 0.27, 0.07, 0.28, 0.12, 0.14
0.53, 0.21, 0.24, 0, 0, 0
0.19, 0, 0.22, 0.47, 0.1, 0
0.53, 0.21, 0.24, 0, 0, 0
0.08, 0.27, 0.07, 0.28, 0.12, 0.14
0.19, 0, 0.22, 0.47, 0.1, 0
0.08, 0.27, 0.07, 0.28, 0.12, 0.14
0.166667, 0.166667, 0.166667, 0.166667, 0.166667, 0.166667
0.41, 0, 0.22, 0.11, 0, 0.25
0.53, 0.21, 0.24, 0, 0, 0
0.19, 0, 0.22, 0.47, 0.1, 0
0.08, 0.27, 0.07, 0.28, 0.12, 0.14
0.41, 0, 0.22, 0.11, 0, 0.25
0.540816, 0.214286, 0.244898, 0, 0, 0
